team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Ecuador,England,0.17,0.61,0.22
Ecuador,France,0.14,0.64,0.22
Ecuador,Germany,0.25,0.52,0.23
Ecuador,Ghana,0.62,0.15,0.23
Ecuador,Haiti,0.76,0.05,0.19
Ecuador,Iran,0.43,0.33,0.24
Ecuador,Iraq,0.68,0.11,0.21
Ecuador,Japan,0.32,0.44,0.24
Ecuador,Jordan,0.73,0.07,0.2
Ecuador,Mexico,0.36,0.4,0.24
Ecuador,Morocco,0.33,0.43,0.24
Ecuador,Netherlands,0.22,0.55,0.23
Ecuador,New Zealand,0.79,0.03,0.18
Ecuador,Norway,0.47,0.29,0.24
Ecuador,Panama,0.61,0.17,0.22
Ecuador,Paraguay,0.71,0.08,0.21
Ecuador,Portugal,0.21,0.56,0.23
Ecuador,Qatar,0.58,0.19,0.23
Ecuador,Saudi Arabia,0.56,0.21,0.23
Ecuador,Scotland,0.67,0.12,0.21
Ecuador,Senegal,0.32,0.44,0.24
Ecuador,South Africa,0.65,0.13,0.22
Ecuador,South Korea,0.41,0.35,0.24
Ecuador,Spain,0.15,0.62,0.23
Ecuador,Sweden,0.5,0.26,0.24
Ecuador,Switzerland,0.38,0.38,0.24
Ecuador,Tunisia,0.59,0.18,0.23
Ecuador,Turkey,0.46,0.3,0.24
Ecuador,USA,0.36,0.4,0.24
Ecuador,Uruguay,0.25,0.52,0.23
Ecuador,Uzbekistan,0.7,0.09,0.21
Egypt,England,0.09,0.7,0.21
Egypt,France,0.07,0.73,0.2
Egypt,Germany,0.17,0.61,0.22
Egypt,Ghana,0.46,0.3,0.24
Egypt,Haiti,0.59,0.18,0.23
Egypt,Iran,0.29,0.47,0.24
Egypt,Iraq,0.52,0.25,0.23
Egypt,Japan,0.24,0.53,0.23
Egypt,Jordan,0.56,0.21,0.23
Egypt,Mexico,0.27,0.49,0.24
Egypt,Morocco,0.18,0.59,0.23
Egypt,Netherlands,0.14,0.64,0.22
Egypt,New Zealand,0.62,0.15,0.23
Egypt,Norway,0.33,0.43,0.24
Egypt,Panama,0.44,0.32,0.24
Egypt,Paraguay,0.55,0.22,0.23
Egypt,Portugal,0.13,0.65,0.22
Egypt,Qatar,0.41,0.35,0.24
Egypt,Saudi Arabia,0.4,0.36,0.24
Egypt,Scotland,0.5,0.26,0.24
Egypt,Senegal,0.17,0.61,0.22
Egypt,South Africa,0.49,0.27,0.24
Egypt,South Korea,0.3,0.46,0.24
Egypt,Spain,0.08,0.71,0.21
Egypt,Sweden,0.36,0.4,0.24
Egypt,Switzerland,0.22,0.55,0.23
Egypt,Tunisia,0.43,0.33,0.24
Egypt,Turkey,0.32,0.44,0.24
Egypt,USA,0.27,0.49,0.24
Egypt,Uruguay,0.17,0.61,0.22
Egypt,Uzbekistan,0.53,0.24,0.23
England,France,0.35,0.41,0.24
England,Germany,0.47,0.29,0.24
England,Ghana,0.76,0.05,0.19
England,Haiti,0.85,0.01,0.14
England,Iran,0.64,0.14,0.22
England,Iraq,0.8,0.02,0.18
England,Japan,0.55,0.22,0.23
England,Jordan,0.83,0.01,0.16
England,Mexico,0.59,0.18,0.23
England,Morocco,0.56,0.21,0.23
England,Netherlands,0.44,0.32,0.24
England,New Zealand,0.85,0.01,0.14
England,Norway,0.65,0.13,0.22
England,Panama,0.76,0.05,0.19
England,Paraguay,0.82,0.01,0.17
England,Portugal,0.43,0.33,0.24
England,Qatar,0.74,0.06,0.2
England,Saudi Arabia,0.74,0.06,0.2
England,Scotland,0.79,0.03,0.18
England,Senegal,0.56,0.21,0.23
England,South Africa,0.79,0.03,0.18
England,South Korea,0.62,0.15,0.23
England,Spain,0.36,0.4,0.24
England,Sweden,0.67,0.12,0.21
England,Switzerland,0.59,0.18,0.23
England,Tunisia,0.74,0.06,0.2
England,Turkey,0.65,0.13,0.22
England,USA,0.59,0.18,0.23
England,Uruguay,0.47,0.29,0.24
England,Uzbekistan,0.82,0.01,0.17
France,Germany,0.5,0.26,0.24
France,Ghana,0.79,0.03,0.18
France,Haiti,0.85,0.01,0.14
France,Iran,0.67,0.12,0.21
France,Iraq,0.83,0.01,0.16
France,Japan,0.58,0.19,0.23
France,Jordan,0.85,0.01,0.14
France,Mexico,0.62,0.15,0.23
France,Morocco,0.59,0.18,0.23
France,Netherlands,0.47,0.29,0.24
France,New Zealand,0.85,0.01,0.14
France,Norway,0.68,0.11,0.21
France,Panama,0.79,0.03,0.18
France,Paraguay,0.85,0.01,0.14
France,Portugal,0.46,0.3,0.24
France,Qatar,0.77,0.04,0.19
France,Saudi Arabia,0.77,0.04,0.19
France,Scotland,0.82,0.01,0.17
France,Senegal,0.59,0.18,0.23
France,South Africa,0.82,0.01,0.17
France,South Korea,0.65,0.13,0.22
France,Spain,0.4,0.36,0.24
France,Sweden,0.7,0.09,0.21
France,Switzerland,0.62,0.15,0.23
France,Tunisia,0.77,0.04,0.19
France,Turkey,0.68,0.11,0.21
France,USA,0.62,0.15,0.23
France,Uruguay,0.5,0.26,0.24
France,Uzbekistan,0.85,0.01,0.14
Germany,Ghana,0.67,0.12,0.21
Germany,Haiti,0.8,0.02,0.18
Germany,Iran,0.55,0.22,0.23
Germany,Iraq,0.71,0.08,0.21
Germany,Japan,0.46,0.3,0.24
Germany,Jordan,0.74,0.06,0.2
Germany,Mexico,0.5,0.26,0.24
Germany,Morocco,0.47,0.29,0.24
Germany,Netherlands,0.35,0.41,0.24
Germany,New Zealand,0.82,0.01,0.17
Germany,Norway,0.56,0.21,0.23
Germany,Panama,0.67,0.12,0.21
Germany,Paraguay,0.73,0.07,0.2
Germany,Portugal,0.33,0.43,0.24
Germany,Qatar,0.65,0.13,0.22
Germany,Saudi Arabia,0.65,0.13,0.22
Germany,Scotland,0.7,0.09,0.21
Germany,Senegal,0.47,0.29,0.24
Germany,South Africa,0.7,0.09,0.21
Germany,South Korea,0.53,0.24,0.23
Germany,Spain,0.27,0.49,0.24
Germany,Sweden,0.58,0.19,0.23
Germany,Switzerland,0.5,0.26,0.24
Germany,Tunisia,0.65,0.13,0.22
Germany,Turkey,0.56,0.21,0.23
Germany,USA,0.5,0.26,0.24
Germany,Uruguay,0.38,0.38,0.24
Germany,Uzbekistan,0.73,0.07,0.2
Ghana,Haiti,0.5,0.26,0.24
Ghana,Iran,0.21,0.56,0.23
Ghana,Iraq,0.43,0.33,0.24
Ghana,Japan,0.18,0.59,0.23
Ghana,Jordan,0.47,0.29,0.24
Ghana,Mexico,0.22,0.55,0.23
Ghana,Morocco,0.11,0.68,0.21
Ghana,Netherlands,0.09,0.7,0.21
Ghana,New Zealand,0.53,0.24,0.23
Ghana,Norway,0.25,0.52,0.23
Ghana,Panama,0.38,0.38,0.24
Ghana,Paraguay,0.46,0.3,0.24
Ghana,Portugal,0.08,0.71,0.21
Ghana,Qatar,0.35,0.41,0.24
Ghana,Saudi Arabia,0.33,0.43,0.24
Ghana,Scotland,0.41,0.35,0.24
Ghana,Senegal,0.09,0.7,0.21
Ghana,South Africa,0.4,0.36,0.24
Ghana,South Korea,0.25,0.52,0.23
Ghana,Spain,0.04,0.77,0.19
Ghana,Sweden,0.27,0.49,0.24
Ghana,Switzerland,0.14,0.64,0.22
Ghana,Tunisia,0.36,0.4,0.24
Ghana,Turkey,0.24,0.53,0.23
Ghana,USA,0.22,0.55,0.23
Ghana,Uruguay,0.12,0.67,0.21
Ghana,Uzbekistan,0.44,0.32,0.24
Haiti,Iran,0.09,0.7,0.21
Haiti,Iraq,0.32,0.44,0.24
Haiti,Japan,0.07,0.73,0.2
Haiti,Jordan,0.36,0.4,0.24
Haiti,Mexico,0.11,0.68,0.21
Haiti,Morocco,0.01,0.82,0.17
Haiti,Netherlands,0.01,0.83,0.16
Haiti,New Zealand,0.4,0.36,0.24
Haiti,Norway,0.13,0.65,0.22
Haiti,Panama,0.25,0.52,0.23
Haiti,Paraguay,0.35,0.41,0.24
Haiti,Portugal,0.01,0.85,0.14
Haiti,Qatar,0.22,0.55,0.23
Haiti,Saudi Arabia,0.21,0.56,0.23
Haiti,Scotland,0.3,0.46,0.24
Haiti,Senegal,0.01,0.83,0.16
Haiti,South Africa,0.29,0.47,0.24
Haiti,South Korea,0.13,0.65,0.22
Haiti,Spain,0.01,0.85,0.14
Haiti,Sweden,0.15,0.62,0.23
Haiti,Switzerland,0.04,0.77,0.19
Haiti,Tunisia,0.24,0.53,0.23
Haiti,Turkey,0.12,0.67,0.21
Haiti,USA,0.11,0.68,0.21
Haiti,Uruguay,0.02,0.8,0.18
Haiti,Uzbekistan,0.33,0.43,0.24
Iran,Iraq,0.62,0.15,0.23
Iran,Japan,0.29,0.47,0.24
Iran,Jordan,0.67,0.12,0.21
Iran,Mexico,0.33,0.43,0.24
Iran,Morocco,0.27,0.49,0.24
Iran,Netherlands,0.19,0.58,0.23
Iran,New Zealand,0.73,0.07,0.2
Iran,Norway,0.41,0.35,0.24
Iran,Panama,0.55,0.22,0.23
Iran,Paraguay,0.65,0.13,0.22
Iran,Portugal,0.18,0.59,0.23
Iran,Qatar,0.52,0.25,0.23
Iran,Saudi Arabia,0.5,0.26,0.24
Iran,Scotland,0.61,0.17,0.22
Iran,Senegal,0.26,0.5,0.24
Iran,South Africa,0.59,0.18,0.23
Iran,South Korea,0.36,0.4,0.24
Iran,Spain,0.13,0.65,0.22
Iran,Sweden,0.44,0.32,0.24
Iran,Switzerland,0.32,0.44,0.24
Iran,Tunisia,0.53,0.24,0.23
Iran,Turkey,0.4,0.36,0.24
Iran,USA,0.33,0.43,0.24
Iran,Uruguay,0.22,0.55,0.23
Iran,Uzbekistan,0.64,0.14,0.22
Iraq,Japan,0.14,0.64,0.22
Iraq,Jordan,0.41,0.35,0.24
Iraq,Mexico,0.18,0.59,0.23
Iraq,Morocco,0.06,0.74,0.2
Iraq,Netherlands,0.06,0.74,0.2
Iraq,New Zealand,0.47,0.29,0.24
Iraq,Norway,0.19,0.58,0.23
Iraq,Panama,0.32,0.44,0.24
Iraq,Paraguay,0.4,0.36,0.24
Iraq,Portugal,0.05,0.76,0.19
Iraq,Qatar,0.29,0.47,0.24
Iraq,Saudi Arabia,0.27,0.49,0.24
Iraq,Scotland,0.38,0.38,0.24
Iraq,Senegal,0.05,0.76,0.19
Iraq,South Africa,0.36,0.4,0.24
Iraq,South Korea,0.21,0.56,0.23
Iraq,Spain,0.01,0.82,0.17
Iraq,Sweden,0.22,0.55,0.23
Iraq,Switzerland,0.09,0.7,0.21
Iraq,Tunisia,0.3,0.46,0.24
Iraq,Turkey,0.18,0.59,0.23
Iraq,USA,0.18,0.59,0.23
Iraq,Uruguay,0.08,0.71,0.21
Iraq,Uzbekistan,0.38,0.38,0.24
Japan,Jordan,0.67,0.12,0.21
Japan,Mexico,0.43,0.33,0.24
Japan,Morocco,0.4,0.36,0.24
Japan,Netherlands,0.27,0.49,0.24
Japan,New Zealand,0.74,0.06,0.2
Japan,Norway,0.49,0.27,0.24
Japan,Panama,0.59,0.18,0.23
Japan,Paraguay,0.65,0.13,0.22
Japan,Portugal,0.26,0.5,0.24
Japan,Qatar,0.58,0.19,0.23
Japan,Saudi Arabia,0.58,0.19,0.23
Japan,Scotland,0.62,0.15,0.23
Japan,Senegal,0.4,0.36,0.24
Japan,South Africa,0.62,0.15,0.23
Japan,South Korea,0.46,0.3,0.24
Japan,Spain,0.21,0.56,0.23
Japan,Sweden,0.5,0.26,0.24
Japan,Switzerland,0.43,0.33,0.24
Japan,Tunisia,0.58,0.19,0.23
Japan,Turkey,0.49,0.27,0.24
Japan,USA,0.43,0.33,0.24
Japan,Uruguay,0.3,0.46,0.24
Japan,Uzbekistan,0.65,0.13,0.22
Jordan,Mexico,0.15,0.62,0.23
Jordan,Morocco,0.03,0.79,0.18
Jordan,Netherlands,0.04,0.77,0.19
Jordan,New Zealand,0.43,0.33,0.24
Jordan,Norway,0.15,0.62,0.23
Jordan,Panama,0.27,0.49,0.24
Jordan,Paraguay,0.38,0.38,0.24
Jordan,Portugal,0.03,0.79,0.18
Jordan,Qatar,0.25,0.52,0.23
Jordan,Saudi Arabia,0.24,0.53,0.23
Jordan,Scotland,0.33,0.43,0.24
Jordan,Senegal,0.02,0.8,0.18
Jordan,South Africa,0.32,0.44,0.24
Jordan,South Korea,0.18,0.59,0.23
Jordan,Spain,0.01,0.85,0.14
Jordan,Sweden,0.18,0.59,0.23
Jordan,Switzerland,0.06,0.74,0.2
Jordan,Tunisia,0.26,0.5,0.24
Jordan,Turkey,0.14,0.64,0.22
Jordan,USA,0.15,0.62,0.23
Jordan,Uruguay,0.06,0.74,0.2
Jordan,Uzbekistan,0.36,0.4,0.24
Mexico,Morocco,0.36,0.4,0.24
Mexico,Netherlands,0.24,0.53,0.23
Mexico,New Zealand,0.7,0.09,0.21
Mexico,Norway,0.44,0.32,0.24
Mexico,Panama,0.55,0.22,0.23
Mexico,Paraguay,0.61,0.17,0.22
Mexico,Portugal,0.22,0.55,0.23
Mexico,Qatar,0.53,0.24,0.23
Mexico,Saudi Arabia,0.53,0.24,0.23
Mexico,Scotland,0.58,0.19,0.23
Mexico,Senegal,0.35,0.41,0.24
Mexico,South Africa,0.58,0.19,0.23
Mexico,South Korea,0.41,0.35,0.24
Mexico,Spain,0.17,0.61,0.22
Mexico,Sweden,0.46,0.3,0.24
Mexico,Switzerland,0.38,0.38,0.24
Mexico,Tunisia,0.53,0.24,0.23
Mexico,Turkey,0.44,0.32,0.24
Mexico,USA,0.38,0.38,0.24
Mexico,Uruguay,0.26,0.5,0.24
Mexico,Uzbekistan,0.61,0.17,0.22
Morocco,Netherlands,0.26,0.5,0.24
Morocco,New Zealand,0.85,0.01,0.14
Morocco,Norway,0.53,0.24,0.23
Morocco,Panama,0.67,0.12,0.21
Morocco,Paraguay,0.77,0.04,0.19
Morocco,Portugal,0.25,0.52,0.23
Morocco,Qatar,0.64,0.14,0.22
Morocco,Saudi Arabia,0.62,0.15,0.23
Morocco,Scotland,0.73,0.07,0.2
Morocco,Senegal,0.38,0.38,0.24
Morocco,South Africa,0.71,0.08,0.21
Morocco,South Korea,0.47,0.29,0.24
Morocco,Spain,0.19,0.58,0.23
Morocco,Sweden,0.56,0.21,0.23
Morocco,Switzerland,0.41,0.35,0.24
Morocco,Tunisia,0.65,0.13,0.22
Morocco,Turkey,0.52,0.25,0.23
Morocco,USA,0.38,0.38,0.24
Morocco,Uruguay,0.29,0.47,0.24
Morocco,Uzbekistan,0.76,0.05,0.19
Netherlands,New Zealand,0.85,0.01,0.14
Netherlands,Norway,0.59,0.18,0.23
Netherlands,Panama,0.7,0.09,0.21
Netherlands,Paraguay,0.76,0.05,0.19
Netherlands,Portugal,0.36,0.4,0.24
Netherlands,Qatar,0.68,0.11,0.21
Netherlands,Saudi Arabia,0.68,0.11,0.21
Netherlands,Scotland,0.73,0.07,0.2
Netherlands,Senegal,0.5,0.26,0.24
Netherlands,South Africa,0.73,0.07,0.2
Netherlands,South Korea,0.56,0.21,0.23
Netherlands,Spain,0.3,0.46,0.24
Netherlands,Sweden,0.61,0.17,0.22
Netherlands,Switzerland,0.53,0.24,0.23
Netherlands,Tunisia,0.68,0.11,0.21
Netherlands,Turkey,0.59,0.18,0.23
Netherlands,USA,0.53,0.24,0.23
Netherlands,Uruguay,0.41,0.35,0.24
Netherlands,Uzbekistan,0.76,0.05,0.19
New Zealand,Norway,0.11,0.68,0.21
New Zealand,Panama,0.22,0.55,0.23
New Zealand,Paraguay,0.32,0.44,0.24
New Zealand,Portugal,0.01,0.85,0.14
New Zealand,Qatar,0.19,0.58,0.23
New Zealand,Saudi Arabia,0.18,0.59,0.23
New Zealand,Scotland,0.27,0.49,0.24
New Zealand,Senegal,0.01,0.85,0.14
New Zealand,South Africa,0.26,0.5,0.24
New Zealand,South Korea,0.12,0.67,0.21
New Zealand,Spain,0.01,0.85,0.14
New Zealand,Sweden,0.13,0.65,0.22
New Zealand,Switzerland,0.02,0.8,0.18
New Zealand,Tunisia,0.21,0.56,0.23
New Zealand,Turkey,0.09,0.7,0.21
New Zealand,USA,0.09,0.7,0.21
New Zealand,Uruguay,0.01,0.82,0.17
New Zealand,Uzbekistan,0.3,0.46,0.24
Norway,Panama,0.5,0.26,0.24
Norway,Paraguay,0.61,0.17,0.22
Norway,Portugal,0.17,0.61,0.22
Norway,Qatar,0.47,0.29,0.24
Norway,Saudi Arabia,0.46,0.3,0.24
Norway,Scotland,0.56,0.21,0.23
Norway,Senegal,0.22,0.55,0.23
Norway,South Africa,0.55,0.22,0.23
Norway,South Korea,0.35,0.41,0.24
Norway,Spain,0.12,0.67,0.21
Norway,Sweden,0.4,0.36,0.24
Norway,Switzerland,0.27,0.49,0.24
Norway,Tunisia,0.49,0.27,0.24
Norway,Turkey,0.38,0.38,0.24
Norway,USA,0.32,0.44,0.24
Norway,Uruguay,0.21,0.56,0.23
Norway,Uzbekistan,0.59,0.18,0.23
Panama,Paraguay,0.47,0.29,0.24
Panama,Portugal,0.08,0.71,0.21
Panama,Qatar,0.36,0.4,0.24
Panama,Saudi Arabia,0.35,0.41,0.24
Panama,Scotland,0.43,0.33,0.24
Panama,Senegal,0.11,0.68,0.21
Panama,South Africa,0.41,0.35,0.24
Panama,South Korea,0.25,0.52,0.23
Panama,Spain,0.04,0.77,0.19
Panama,Sweden,0.29,0.47,0.24
Panama,Switzerland,0.15,0.62,0.23
Panama,Tunisia,0.38,0.38,0.24
Panama,Turkey,0.25,0.52,0.23
Panama,USA,0.22,0.55,0.23
Panama,Uruguay,0.12,0.67,0.21
Panama,Uzbekistan,0.46,0.3,0.24
Paraguay,Portugal,0.04,0.77,0.19
Paraguay,Qatar,0.26,0.5,0.24
Paraguay,Saudi Arabia,0.25,0.52,0.23
Paraguay,Scotland,0.35,0.41,0.24
Paraguay,Senegal,0.03,0.79,0.18
Paraguay,South Africa,0.33,0.43,0.24
Paraguay,South Korea,0.19,0.58,0.23
Paraguay,Spain,0.01,0.83,0.16
Paraguay,Sweden,0.19,0.58,0.23
Paraguay,Switzerland,0.07,0.73,0.2
Paraguay,Tunisia,0.27,0.49,0.24
Paraguay,Turkey,0.15,0.62,0.23
Paraguay,USA,0.17,0.61,0.22
Paraguay,Uruguay,0.07,0.73,0.2
Paraguay,Uzbekistan,0.38,0.38,0.24
Portugal,Qatar,0.7,0.09,0.21
Portugal,Saudi Arabia,0.7,0.09,0.21
Portugal,Scotland,0.74,0.06,0.2
Portugal,Senegal,0.52,0.25,0.23
Portugal,South Africa,0.74,0.06,0.2
Portugal,South Korea,0.58,0.19,0.23
Portugal,Spain,0.32,0.44,0.24
Portugal,Sweden,0.62,0.15,0.23
Portugal,Switzerland,0.55,0.22,0.23
Portugal,Tunisia,0.7,0.09,0.21
Portugal,Turkey,0.61,0.17,0.22
Portugal,USA,0.55,0.22,0.23
Portugal,Uruguay,0.43,0.33,0.24
Portugal,Uzbekistan,0.77,0.04,0.19
Qatar,Saudi Arabia,0.38,0.38,0.24
Qatar,Scotland,0.46,0.3,0.24
Qatar,Senegal,0.13,0.65,0.22
Qatar,South Africa,0.44,0.32,0.24
Qatar,South Korea,0.26,0.5,0.24
Qatar,Spain,0.05,0.76,0.19
Qatar,Sweden,0.32,0.44,0.24
Qatar,Switzerland,0.18,0.59,0.23
Qatar,Tunisia,0.38,0.38,0.24
Qatar,Turkey,0.27,0.49,0.24
Qatar,USA,0.24,0.53,0.23
Qatar,Uruguay,0.13,0.65,0.22
Qatar,Uzbekistan,0.49,0.27,0.24
Saudi Arabia,Scotland,0.47,0.29,0.24
Saudi Arabia,Senegal,0.14,0.64,0.22
Saudi Arabia,South Africa,0.46,0.3,0.24
Saudi Arabia,South Korea,0.26,0.5,0.24
Saudi Arabia,Spain,0.05,0.76,0.19
Saudi Arabia,Sweden,0.33,0.43,0.24
Saudi Arabia,Switzerland,0.19,0.58,0.23
Saudi Arabia,Tunisia,0.4,0.36,0.24
Saudi Arabia,Turkey,0.29,0.47,0.24
Saudi Arabia,USA,0.24,0.53,0.23
Saudi Arabia,Uruguay,0.13,0.65,0.22
Saudi Arabia,Uzbekistan,0.5,0.26,0.24
Scotland,Senegal,0.06,0.74,0.2
Scotland,South Africa,0.38,0.38,0.24
Scotland,South Korea,0.22,0.55,0.23
Scotland,Spain,0.02,0.8,0.18
Scotland,Sweden,0.24,0.53,0.23
Scotland,Switzerland,0.11,0.68,0.21
Scotland,Tunisia,0.32,0.44,0.24
Scotland,Turkey,0.19,0.58,0.23
Scotland,USA,0.19,0.58,0.23
Scotland,Uruguay,0.09,0.7,0.21
Scotland,Uzbekistan,0.4,0.36,0.24
Senegal,South Africa,0.73,0.07,0.2
Senegal,South Korea,0.49,0.27,0.24
Senegal,Spain,0.19,0.58,0.23
Senegal,Sweden,0.58,0.19,0.23
Senegal,Switzerland,0.43,0.33,0.24
Senegal,Tunisia,0.67,0.12,0.21
Senegal,Turkey,0.53,0.24,0.23
Senegal,USA,0.4,0.36,0.24
Senegal,Uruguay,0.29,0.47,0.24
Senegal,Uzbekistan,0.77,0.04,0.19
South Africa,South Korea,0.22,0.55,0.23
South Africa,Spain,0.02,0.8,0.18
South Africa,Sweden,0.25,0.52,0.23
South Africa,Switzerland,0.12,0.67,0.21
South Africa,Tunisia,0.33,0.43,0.24
South Africa,Turkey,0.21,0.56,0.23
South Africa,USA,0.19,0.58,0.23
South Africa,Uruguay,0.09,0.7,0.21
South Africa,Uzbekistan,0.41,0.35,0.24
South Korea,Spain,0.14,0.64,0.22
South Korea,Sweden,0.43,0.33,0.24
South Korea,Switzerland,0.33,0.43,0.24
South Korea,Tunisia,0.5,0.26,0.24
South Korea,Turkey,0.41,0.35,0.24
South Korea,USA,0.35,0.41,0.24
South Korea,Uruguay,0.24,0.53,0.23
South Korea,Uzbekistan,0.58,0.19,0.23
Spain,Sweden,0.68,0.11,0.21
Spain,Switzerland,0.61,0.17,0.22
Spain,Tunisia,0.76,0.05,0.19
Spain,Turkey,0.67,0.12,0.21
Spain,USA,0.61,0.17,0.22
Spain,Uruguay,0.49,0.27,0.24
Spain,Uzbekistan,0.83,0.01,0.16
Sweden,Switzerland,0.25,0.52,0.23
Sweden,Tunisia,0.46,0.3,0.24
Sweden,Turkey,0.35,0.41,0.24
Sweden,USA,0.3,0.46,0.24
Sweden,Uruguay,0.19,0.58,0.23
Sweden,Uzbekistan,0.56,0.21,0.23
Switzerland,Tunisia,0.61,0.17,0.22
Switzerland,Turkey,0.47,0.29,0.24
Switzerland,USA,0.38,0.38,0.24
Switzerland,Uruguay,0.26,0.5,0.24
Switzerland,Uzbekistan,0.71,0.08,0.21
Tunisia,Turkey,0.26,0.5,0.24
Tunisia,USA,0.24,0.53,0.23
Tunisia,Uruguay,0.13,0.65,0.22
Tunisia,Uzbekistan,0.47,0.29,0.24
Turkey,USA,0.32,0.44,0.24
Turkey,Uruguay,0.21,0.56,0.23
Turkey,Uzbekistan,0.61,0.17,0.22
USA,Uruguay,0.26,0.5,0.24
USA,Uzbekistan,0.61,0.17,0.22
Uruguay,Uzbekistan,0.73,0.07,0.2
