team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Curaçao,Scotland,0.2315,0.5216,0.247
Curaçao,Senegal,0.1468,0.6415,0.2118
Curaçao,South Africa,0.2803,0.4448,0.275
Curaçao,South Korea,0.2012,0.567,0.2318
Curaçao,Spain,0.0435,0.7726,0.1839
Curaçao,Sweden,0.2201,0.5414,0.2385
Curaçao,Switzerland,0.154,0.6318,0.2142
Curaçao,Tunisia,0.2418,0.5016,0.2566
Curaçao,Turkey,0.1943,0.5802,0.2255
Curaçao,USA,0.1648,0.6165,0.2187
Curaçao,Uruguay,0.1083,0.6893,0.2024
Curaçao,Uzbekistan,0.2833,0.4435,0.2732
Czechia,Côte d'Ivoire,0.334,0.3707,0.2953
Czechia,DR Congo,0.421,0.3065,0.2725
Czechia,Ecuador,0.2635,0.4711,0.2654
Czechia,Egypt,0.3175,0.395,0.2875
Czechia,England,0.1207,0.6879,0.1913
Czechia,France,0.0873,0.7332,0.1795
Czechia,Germany,0.1546,0.6417,0.2037
Czechia,Ghana,0.3634,0.35,0.2866
Czechia,Haiti,0.5372,0.2316,0.2312
Czechia,Iran,0.2984,0.4221,0.2795
Czechia,Iraq,0.4478,0.2865,0.2657
Czechia,Ivory Coast,0.2452,0.5296,0.2252
Czechia,Japan,0.2034,0.5621,0.2345
Czechia,Jordan,0.4593,0.2765,0.2642
Czechia,Mexico,0.2598,0.4855,0.2547
Czechia,Morocco,0.1805,0.6023,0.2172
Czechia,Netherlands,0.1537,0.6421,0.2043
Czechia,New Zealand,0.5091,0.2498,0.2411
Czechia,Norway,0.2475,0.4962,0.2563
Czechia,Panama,0.3934,0.3153,0.2912
Czechia,Paraguay,0.3418,0.3651,0.2931
Czechia,Portugal,0.136,0.6675,0.1965
Czechia,Qatar,0.4216,0.308,0.2704
Czechia,Saudi Arabia,0.3983,0.3162,0.2855
Czechia,Scotland,0.356,0.3547,0.2893
Czechia,Senegal,0.2232,0.531,0.2458
Czechia,South Africa,0.3987,0.316,0.2853
Czechia,South Korea,0.2843,0.4468,0.2689
Czechia,Spain,0.0859,0.7369,0.1772
Czechia,Sweden,0.3158,0.3956,0.2886
Czechia,Switzerland,0.2294,0.5306,0.24
Czechia,Tunisia,0.3604,0.3487,0.2909
Czechia,Turkey,0.2753,0.4661,0.2585
Czechia,USA,0.2451,0.5091,0.2458
Czechia,Uruguay,0.183,0.5949,0.2221
Czechia,Uzbekistan,0.4273,0.2943,0.2784
Côte d'Ivoire,DR Congo,0.4587,0.2714,0.2698
Côte d'Ivoire,Ecuador,0.278,0.4446,0.2775
Côte d'Ivoire,Egypt,0.3291,0.3607,0.3103
Côte d'Ivoire,England,0.1416,0.6346,0.2239
Côte d'Ivoire,France,0.0988,0.6894,0.2117
Côte d'Ivoire,Germany,0.1826,0.5801,0.2373
Côte d'Ivoire,Ghana,0.3819,0.3163,0.3018
Côte d'Ivoire,Haiti,0.5134,0.2316,0.2551
Côte d'Ivoire,Iran,0.3165,0.391,0.2924
Côte d'Ivoire,Iraq,0.4563,0.2742,0.2694
Côte d'Ivoire,Japan,0.2222,0.5241,0.2538
Côte d'Ivoire,Jordan,0.4577,0.2713,0.271
Côte d'Ivoire,Mexico,0.2928,0.4293,0.2778
Côte d'Ivoire,Morocco,0.2062,0.5493,0.2444
Côte d'Ivoire,Netherlands,0.1785,0.5872,0.2343
Côte d'Ivoire,New Zealand,0.4997,0.2436,0.2567
Côte d'Ivoire,Norway,0.2708,0.4578,0.2714
Côte d'Ivoire,Panama,0.3902,0.3101,0.2997
Côte d'Ivoire,Paraguay,0.3433,0.3464,0.3103
Côte d'Ivoire,Portugal,0.1591,0.612,0.2289
Côte d'Ivoire,Qatar,0.4486,0.2796,0.2718
Côte d'Ivoire,Saudi Arabia,0.4088,0.3008,0.2904
Côte d'Ivoire,Scotland,0.3456,0.3455,0.3088
Côte d'Ivoire,Senegal,0.2422,0.4921,0.2657
Côte d'Ivoire,South Africa,0.4217,0.2953,0.283
Côte d'Ivoire,South Korea,0.3153,0.3984,0.2863
Côte d'Ivoire,Spain,0.1006,0.6873,0.2121
Côte d'Ivoire,Sweden,0.3363,0.3686,0.2951
Côte d'Ivoire,Switzerland,0.258,0.4779,0.264
Côte d'Ivoire,Tunisia,0.3599,0.3282,0.3118
Côte d'Ivoire,Turkey,0.3076,0.4126,0.2798
Côte d'Ivoire,USA,0.2747,0.4593,0.266
Côte d'Ivoire,Uruguay,0.2052,0.5484,0.2464
Côte d'Ivoire,Uzbekistan,0.4227,0.2898,0.2875
DR Congo,Ecuador,0.2237,0.541,0.2353
DR Congo,Egypt,0.2739,0.4639,0.2622
DR Congo,England,0.0878,0.7445,0.1678
DR Congo,France,0.0616,0.7813,0.1571
DR Congo,Germany,0.1215,0.699,0.1795
DR Congo,Ghana,0.3071,0.4114,0.2814
DR Congo,Haiti,0.4647,0.2748,0.2606
DR Congo,Iran,0.2557,0.497,0.2473
DR Congo,Iraq,0.374,0.3299,0.296
DR Congo,Ivory Coast,0.2547,0.5129,0.2324
DR Congo,Japan,0.1694,0.6223,0.2083
DR Congo,Jordan,0.3904,0.3228,0.2868
DR Congo,Mexico,0.2174,0.5548,0.2278
DR Congo,Morocco,0.1466,0.6606,0.1928
DR Congo,Netherlands,0.1198,0.6997,0.1804
DR Congo,New Zealand,0.439,0.2939,0.2671
DR Congo,Norway,0.2081,0.5609,0.2311
DR Congo,Panama,0.3431,0.38,0.2769
DR Congo,Paraguay,0.2954,0.4329,0.2717
DR Congo,Portugal,0.1056,0.7219,0.1726
DR Congo,Qatar,0.3608,0.3628,0.2764
DR Congo,Saudi Arabia,0.3391,0.3713,0.2896
DR Congo,Scotland,0.3114,0.4264,0.2621
DR Congo,Senegal,0.1885,0.5944,0.2171
DR Congo,South Africa,0.3365,0.3681,0.2954
DR Congo,South Korea,0.2411,0.5191,0.2397
DR Congo,Spain,0.06,0.7857,0.1543
DR Congo,Sweden,0.273,0.4701,0.2568
DR Congo,Switzerland,0.19,0.5972,0.2128
DR Congo,Tunisia,0.3108,0.4149,0.2743
DR Congo,Turkey,0.2315,0.5383,0.2302
DR Congo,USA,0.2024,0.5782,0.2194
DR Congo,Uruguay,0.1466,0.6569,0.1965
DR Congo,Uzbekistan,0.3678,0.3488,0.2834
Ecuador,Egypt,0.4261,0.2945,0.2795
Ecuador,England,0.1896,0.5882,0.2222
Ecuador,France,0.1407,0.6522,0.2071
Ecuador,Germany,0.2265,0.5327,0.2407
Ecuador,Ghana,0.4814,0.2605,0.2581
Ecuador,Haiti,0.6482,0.1596,0.1922
Ecuador,Iran,0.3933,0.3121,0.2946
Ecuador,Iraq,0.5742,0.2061,0.2197
Ecuador,Ivory Coast,0.3402,0.3914,0.2684
Ecuador,Japan,0.2791,0.4403,0.2806
Ecuador,Jordan,0.5836,0.1984,0.2181
Ecuador,Mexico,0.3491,0.3661,0.2848
Ecuador,Morocco,0.2555,0.4861,0.2584
Ecuador,Netherlands,0.2276,0.5313,0.2411
Ecuador,New Zealand,0.6256,0.1734,0.201
Ecuador,Norway,0.339,0.3822,0.2788
Ecuador,Panama,0.5207,0.2355,0.2438
Ecuador,Paraguay,0.4614,0.2745,0.2641
Ecuador,Portugal,0.2032,0.5656,0.2312
Ecuador,Qatar,0.5377,0.2218,0.2405
Ecuador,Saudi Arabia,0.5246,0.2344,0.241
Ecuador,Scotland,0.472,0.2633,0.2647
Ecuador,Senegal,0.2989,0.407,0.2942
Ecuador,South Africa,0.5243,0.2327,0.243
Ecuador,South Korea,0.3764,0.3309,0.2927
Ecuador,Spain,0.1379,0.6599,0.2023
Ecuador,Sweden,0.4193,0.2938,0.2869
Ecuador,Switzerland,0.3099,0.4014,0.2887
Ecuador,Tunisia,0.4803,0.2603,0.2594
Ecuador,Turkey,0.3614,0.344,0.2946
Ecuador,USA,0.331,0.3824,0.2866
Ecuador,Uruguay,0.261,0.4711,0.2679
Ecuador,Uzbekistan,0.5547,0.2165,0.2288
Egypt,England,0.1436,0.6599,0.1965
Egypt,France,0.1039,0.7129,0.1832
Egypt,Germany,0.1799,0.6083,0.2118
Egypt,Ghana,0.4003,0.3121,0.2877
Egypt,Haiti,0.578,0.203,0.2191
Egypt,Iran,0.3309,0.3785,0.2905
Egypt,Iraq,0.4939,0.2555,0.2506
Egypt,Ivory Coast,0.2846,0.4645,0.2509
Egypt,Japan,0.2312,0.5208,0.248
Egypt,Jordan,0.5051,0.2461,0.2488
Egypt,Mexico,0.2911,0.4398,0.2692
Egypt,Morocco,0.2073,0.5652,0.2275
Egypt,Netherlands,0.1796,0.6081,0.2123
Egypt,New Zealand,0.5516,0.2194,0.229
Egypt,Norway,0.2789,0.4531,0.268
Egypt,Panama,0.4379,0.2843,0.2777
Egypt,Paraguay,0.378,0.3262,0.2958
Egypt,Portugal,0.1591,0.6374,0.2035
Egypt,Qatar,0.4611,0.2734,0.2655
Egypt,Saudi Arabia,0.4428,0.2844,0.2728
Egypt,Scotland,0.3923,0.3134,0.2943
Egypt,Senegal,0.2507,0.4879,0.2614
Egypt,South Africa,0.4436,0.2839,0.2725
Egypt,South Korea,0.3166,0.4017,0.2817
Egypt,Spain,0.1018,0.7184,0.1799
Egypt,Sweden,0.3517,0.355,0.2933
Egypt,Switzerland,0.2593,0.4858,0.2548
Egypt,Tunisia,0.3972,0.3105,0.2923
Egypt,Turkey,0.3069,0.4201,0.273
Egypt,USA,0.2766,0.4638,0.2596
Egypt,Uruguay,0.2115,0.5535,0.235
Egypt,Uzbekistan,0.474,0.2646,0.2614
England,France,0.2893,0.4208,0.2899
England,Germany,0.4077,0.3106,0.2817
England,Ghana,0.705,0.1149,0.1801
England,Haiti,0.7874,0.057,0.1556
England,Iran,0.6297,0.1588,0.2116
England,Iraq,0.7586,0.0817,0.1598
England,Ivory Coast,0.7317,0.1462,0.1221
England,Japan,0.4972,0.2546,0.2482
England,Jordan,0.7575,0.0773,0.1651
England,Mexico,0.5787,0.1912,0.2301
England,Morocco,0.4534,0.2802,0.2665
England,Netherlands,0.4068,0.3078,0.2854
England,New Zealand,0.777,0.0648,0.1583
England,Norway,0.5674,0.2039,0.2287
England,Panama,0.7215,0.1023,0.1762
England,Paraguay,0.6825,0.1301,0.1874
England,Portugal,0.3743,0.3399,0.2858
England,Qatar,0.7277,0.0934,0.179
England,Saudi Arabia,0.7269,0.0995,0.1737
England,Scotland,0.6877,0.1254,0.187
England,Senegal,0.5265,0.2343,0.2392
England,South Africa,0.7285,0.0962,0.1753
England,South Korea,0.6114,0.1692,0.2194
England,Spain,0.2829,0.4321,0.285
England,Sweden,0.6536,0.1445,0.2018
England,Switzerland,0.533,0.222,0.245
England,Tunisia,0.6988,0.1191,0.1821
England,Turkey,0.594,0.18,0.226
England,USA,0.5552,0.2061,0.2387
England,Uruguay,0.4661,0.2701,0.2639
England,Uzbekistan,0.7389,0.0905,0.1707
France,Germany,0.4832,0.2491,0.2677
France,Ghana,0.7507,0.0817,0.1675
France,Haiti,0.8138,0.037,0.1492
France,Iran,0.6825,0.1203,0.1972
France,Iraq,0.7957,0.0547,0.1497
France,Ivory Coast,0.7763,0.1258,0.0979
France,Japan,0.5711,0.1943,0.2346
France,Jordan,0.7912,0.0526,0.1562
France,Mexico,0.6415,0.145,0.2134
France,Morocco,0.5297,0.2199,0.2505
France,Netherlands,0.4835,0.249,0.2674
France,New Zealand,0.8074,0.0424,0.1502
France,Norway,0.6358,0.1532,0.211
France,Panama,0.7616,0.0728,0.1656
France,Paraguay,0.732,0.0925,0.1756
France,Portugal,0.4488,0.2756,0.2756
France,Qatar,0.7685,0.064,0.1675
France,Saudi Arabia,0.767,0.0702,0.1627
France,Scotland,0.7319,0.0926,0.1755
France,Senegal,0.5993,0.1759,0.2248
France,South Africa,0.7693,0.0666,0.164
France,South Korea,0.6683,0.1277,0.204
France,Spain,0.3389,0.3573,0.3038
France,Sweden,0.7047,0.107,0.1884
France,Switzerland,0.6022,0.1695,0.2284
France,Tunisia,0.7439,0.0857,0.1705
France,Turkey,0.6509,0.1391,0.21
France,USA,0.6177,0.1606,0.2217
France,Uruguay,0.5404,0.213,0.2466
France,Uzbekistan,0.775,0.0641,0.1609
Germany,Ghana,0.6552,0.151,0.1938
Germany,Haiti,0.7538,0.0834,0.1628
Germany,Iran,0.5746,0.1968,0.2285
Germany,Iraq,0.7178,0.1108,0.1713
Germany,Ivory Coast,0.6833,0.1685,0.1482
Germany,Japan,0.4352,0.2903,0.2746
Germany,Jordan,0.7177,0.1081,0.1742
Germany,Mexico,0.5183,0.2298,0.2518
Germany,Morocco,0.3902,0.3156,0.2942
Germany,Netherlands,0.3512,0.3467,0.3021
Germany,New Zealand,0.7425,0.0915,0.166
Germany,Norway,0.5059,0.2403,0.2539
Germany,Panama,0.6764,0.1364,0.1872
Germany,Paraguay,0.6346,0.1649,0.2005
Germany,Portugal,0.3204,0.3805,0.2991
Germany,Qatar,0.6869,0.1231,0.1899
Germany,Saudi Arabia,0.682,0.1332,0.1848
Germany,Scotland,0.6379,0.1619,0.2002
Germany,Senegal,0.468,0.2706,0.2614
Germany,South Africa,0.6846,0.1289,0.1865
Germany,South Korea,0.555,0.207,0.238
Germany,Spain,0.243,0.4949,0.262
Germany,Sweden,0.6019,0.1806,0.2175
Germany,Switzerland,0.4738,0.26,0.2662
Germany,Tunisia,0.6503,0.1547,0.195
Germany,Turkey,0.535,0.2192,0.2458
Germany,USA,0.4939,0.2448,0.2613
Germany,Uruguay,0.407,0.3095,0.2834
Germany,Uzbekistan,0.6969,0.1228,0.1803
Ghana,Haiti,0.5275,0.2338,0.2387
Ghana,Iran,0.2948,0.4331,0.2721
Ghana,Iraq,0.4395,0.2884,0.2721
Ghana,Ivory Coast,0.2644,0.4965,0.2391
Ghana,Japan,0.2014,0.5716,0.227
Ghana,Jordan,0.4512,0.2804,0.2683
Ghana,Mexico,0.2562,0.4961,0.2476
Ghana,Morocco,0.1774,0.6142,0.2083
Ghana,Netherlands,0.1497,0.6559,0.1944
Ghana,New Zealand,0.4998,0.2516,0.2486
Ghana,Norway,0.2446,0.5072,0.2482
Ghana,Panama,0.3872,0.3224,0.2905
Ghana,Paraguay,0.336,0.3706,0.2934
Ghana,Portugal,0.1324,0.6815,0.1861
Ghana,Qatar,0.4118,0.3116,0.2765
Ghana,Saudi Arabia,0.3902,0.319,0.2908
Ghana,Scotland,0.3514,0.3628,0.2859
Ghana,Senegal,0.2208,0.5401,0.2391
Ghana,South Africa,0.3895,0.3194,0.2911
Ghana,South Korea,0.2807,0.4573,0.262
Ghana,Spain,0.0799,0.7553,0.1648
Ghana,Sweden,0.3144,0.4088,0.2767
Ghana,Switzerland,0.2262,0.5409,0.233
Ghana,Tunisia,0.3516,0.351,0.2974
Ghana,Turkey,0.2715,0.4765,0.252
Ghana,USA,0.2415,0.52,0.2384
Ghana,Uruguay,0.1801,0.6056,0.2143
Ghana,Uzbekistan,0.4233,0.3007,0.276
Haiti,Iran,0.1883,0.6084,0.2033
Haiti,Iraq,0.2884,0.4351,0.2765
Haiti,Ivory Coast,0.0906,0.8513,0.0581
Haiti,Japan,0.1165,0.7102,0.1733
Haiti,Jordan,0.2964,0.4196,0.2839
Haiti,Mexico,0.1601,0.649,0.1909
Haiti,Morocco,0.1029,0.7286,0.1685
Haiti,Netherlands,0.0809,0.7574,0.1617
Haiti,New Zealand,0.3268,0.3736,0.2996
Haiti,Norway,0.1497,0.658,0.1923
Haiti,Panama,0.2573,0.4866,0.2561
Haiti,Paraguay,0.2206,0.5447,0.2348
Haiti,Portugal,0.0706,0.7719,0.1575
Haiti,Qatar,0.2746,0.4681,0.2573
Haiti,Saudi Arabia,0.2605,0.4825,0.257
Haiti,Scotland,0.2284,0.5322,0.2394
Haiti,Senegal,0.1332,0.6882,0.1785
Haiti,South Africa,0.2601,0.4829,0.257
Haiti,South Korea,0.1782,0.6247,0.1971
Haiti,Spain,0.0379,0.8131,0.1491
Haiti,Sweden,0.2024,0.5847,0.2129
Haiti,Switzerland,0.1359,0.6859,0.1782
Haiti,Tunisia,0.2336,0.5263,0.2401
Haiti,Turkey,0.1708,0.6391,0.1901
Haiti,USA,0.1453,0.6718,0.1828
Haiti,Uruguay,0.0972,0.7359,0.1669
Haiti,Uzbekistan,0.2802,0.4514,0.2684
Iran,Iraq,0.528,0.2391,0.2329
Iran,Ivory Coast,0.317,0.4194,0.2636
Iran,Japan,0.2494,0.4843,0.2662
Iran,Jordan,0.5391,0.2298,0.2311
Iran,Mexico,0.3101,0.4123,0.2776
Iran,Morocco,0.2249,0.53,0.2451
Iran,Netherlands,0.1963,0.5745,0.2291
Iran,New Zealand,0.5834,0.2041,0.2124
Iran,Norway,0.3015,0.4268,0.2718
Iran,Panama,0.4725,0.2683,0.2592
Iran,Paraguay,0.4124,0.3103,0.2773
Iran,Portugal,0.1766,0.6038,0.2196
Iran,Qatar,0.4932,0.2561,0.2507
Iran,Saudi Arabia,0.4771,0.2677,0.2552
Iran,Scotland,0.4232,0.2963,0.2804
Iran,Senegal,0.2687,0.4518,0.2795
Iran,South Africa,0.477,0.2668,0.2562
Iran,South Korea,0.3361,0.3727,0.2912
Iran,Spain,0.1175,0.6895,0.193
Iran,Sweden,0.3737,0.3293,0.2969
Iran,Switzerland,0.2757,0.4507,0.2735
Iran,Tunisia,0.4311,0.2942,0.2747
Iran,Turkey,0.3246,0.3874,0.2879
Iran,USA,0.2934,0.4301,0.2765
Iran,Uruguay,0.2286,0.5179,0.2535
Iran,Uzbekistan,0.5084,0.2485,0.2431
Iraq,Ivory Coast,0.1685,0.6833,0.1482
Iraq,Japan,0.1528,0.6552,0.192
Iraq,Jordan,0.3607,0.3398,0.2995
Iraq,Mexico,0.2037,0.5852,0.2111
Iraq,Morocco,0.1334,0.6861,0.1805
Iraq,Netherlands,0.1089,0.7202,0.1709
Iraq,New Zealand,0.4075,0.3093,0.2832
Iraq,Norway,0.1923,0.5935,0.2142
Iraq,Panama,0.3172,0.4005,0.2823
Iraq,Paraguay,0.2755,0.4584,0.2661
Iraq,Portugal,0.0948,0.7401,0.1651
Iraq,Qatar,0.339,0.3874,0.2736
Iraq,Saudi Arabia,0.3177,0.3939,0.2884
Iraq,Scotland,0.2868,0.4481,0.265
Iraq,Senegal,0.1714,0.6285,0.2001
Iraq,South Africa,0.3151,0.3926,0.2922
Iraq,South Korea,0.2264,0.551,0.2225
Iraq,Spain,0.0545,0.7964,0.149
Iraq,Sweden,0.2555,0.5004,0.2442
Iraq,Switzerland,0.1757,0.6275,0.1967
Iraq,Tunisia,0.2905,0.4392,0.2703
Iraq,Turkey,0.2178,0.5692,0.213
Iraq,USA,0.1889,0.6084,0.2027
Iraq,Uruguay,0.1325,0.6854,0.1821
Iraq,Uzbekistan,0.3418,0.3674,0.2908
Ivory Coast,Japan,0.2846,0.4645,0.2509
Ivory Coast,Jordan,0.7317,0.1462,0.1221
Ivory Coast,Mexico,0.2951,0.4491,0.2558
Ivory Coast,Morocco,0.218,0.5808,0.2012
Ivory Coast,Netherlands,0.1843,0.6496,0.1661
Ivory Coast,New Zealand,0.7901,0.1194,0.0905
Ivory Coast,Norway,0.3284,0.4052,0.2664
Ivory Coast,Panama,0.6666,0.1763,0.1571
Ivory Coast,Paraguay,0.5636,0.2269,0.2095
Ivory Coast,Portugal,0.1609,0.6998,0.1393
Ivory Coast,Qatar,0.5466,0.2359,0.2175
Ivory Coast,Saudi Arabia,0.6153,0.2008,0.1839
Ivory Coast,Scotland,0.6326,0.1924,0.175
Ivory Coast,Senegal,0.3059,0.4341,0.26
Ivory Coast,South Africa,0.5636,0.2269,0.2095
Ivory Coast,South Korea,0.3402,0.3914,0.2684
Ivory Coast,Spain,0.1015,0.8285,0.07
Ivory Coast,Sweden,0.4491,0.2951,0.2558
Ivory Coast,Switzerland,0.2744,0.4803,0.2453
Ivory Coast,Tunisia,0.5808,0.218,0.2012
Ivory Coast,Turkey,0.317,0.4194,0.2636
Ivory Coast,USA,0.2951,0.4491,0.2558
Ivory Coast,Uruguay,0.2452,0.5296,0.2252
Ivory Coast,Uzbekistan,0.7159,0.1535,0.1306
Japan,Jordan,0.6599,0.1481,0.192
Japan,Mexico,0.4274,0.2852,0.2874
Japan,Morocco,0.3212,0.3898,0.289
Japan,Netherlands,0.2939,0.4349,0.2711
Japan,New Zealand,0.6942,0.1265,0.1793
Japan,Norway,0.4191,0.2977,0.2832
Japan,Panama,0.6071,0.181,0.2119
Japan,Paraguay,0.5558,0.213,0.2312
Japan,Portugal,0.2649,0.4711,0.2639
Japan,Qatar,0.6184,0.1659,0.2157
Japan,Saudi Arabia,0.6105,0.1789,0.2106
Japan,Scotland,0.5624,0.208,0.2297
Japan,Senegal,0.3784,0.3273,0.2943
Japan,South Africa,0.6105,0.1756,0.2139
Japan,South Korea,0.4628,0.2616,0.2755
Japan,Spain,0.1903,0.5822,0.2275
Japan,Sweden,0.5124,0.232,0.2556
Japan,Switzerland,0.3847,0.3169,0.2983
Japan,Tunisia,0.5719,0.2025,0.2256
Japan,Turkey,0.4431,0.2745,0.2823
Japan,USA,0.4031,0.2998,0.2971
Japan,Uruguay,0.3284,0.3746,0.2971
Japan,Uzbekistan,0.6349,0.1647,0.2004
Jordan,Mexico,0.1963,0.5929,0.2108
Jordan,Morocco,0.1298,0.688,0.1822
Jordan,Netherlands,0.1057,0.7209,0.1735
Jordan,New Zealand,0.3929,0.3182,0.2889
Jordan,Norway,0.1854,0.6011,0.2135
Jordan,Panama,0.3077,0.4104,0.2819
Jordan,Paraguay,0.2654,0.4691,0.2655
Jordan,Portugal,0.0929,0.7389,0.1682
Jordan,Qatar,0.3295,0.3976,0.2729
Jordan,Saudi Arabia,0.3069,0.4045,0.2886
Jordan,Scotland,0.2756,0.4582,0.2662
Jordan,Senegal,0.1662,0.6343,0.1995
Jordan,South Africa,0.3069,0.4038,0.2893
Jordan,South Korea,0.2181,0.5607,0.2212
Jordan,Spain,0.0528,0.7916,0.1556
Jordan,Sweden,0.246,0.5117,0.2423
Jordan,Switzerland,0.1696,0.6336,0.1968
Jordan,Tunisia,0.2799,0.45,0.2701
Jordan,Turkey,0.2095,0.5784,0.2122
Jordan,USA,0.1814,0.6161,0.2025
Jordan,Uruguay,0.1278,0.6892,0.183
Jordan,Uzbekistan,0.3292,0.3758,0.2949
Mexico,Morocco,0.2599,0.4708,0.2692
Mexico,Netherlands,0.231,0.5177,0.2513
Mexico,New Zealand,0.6294,0.1733,0.1973
Mexico,Norway,0.3398,0.3648,0.2953
Mexico,Panama,0.5346,0.2335,0.2319
Mexico,Paraguay,0.4759,0.2722,0.2519
Mexico,Portugal,0.2075,0.5512,0.2413
Mexico,Qatar,0.5461,0.2192,0.2347
Mexico,Saudi Arabia,0.5385,0.231,0.2304
Mexico,Scotland,0.4873,0.2619,0.2507
Mexico,Senegal,0.3115,0.4027,0.2858
Mexico,South Africa,0.5379,0.2286,0.2336
Mexico,South Korea,0.3858,0.3219,0.2923
Mexico,Spain,0.1404,0.6531,0.2065
Mexico,Sweden,0.4348,0.2885,0.2768
Mexico,Switzerland,0.3149,0.3915,0.2935
Mexico,Tunisia,0.4957,0.2579,0.2464
Mexico,Turkey,0.3715,0.3355,0.293
Mexico,USA,0.3336,0.3696,0.2968
Mexico,Uruguay,0.2646,0.4568,0.2786
Mexico,Uzbekistan,0.5659,0.2144,0.2197
Morocco,Netherlands,0.3196,0.39,0.2904
Morocco,New Zealand,0.7157,0.1117,0.1726
Morocco,Norway,0.4573,0.2691,0.2736
Morocco,Panama,0.6426,0.1601,0.1974
Morocco,Paraguay,0.5961,0.1905,0.2133
Morocco,Portugal,0.2905,0.4258,0.2837
Morocco,Qatar,0.6514,0.1466,0.202
Morocco,Saudi Arabia,0.6468,0.1573,0.1959
Morocco,Scotland,0.6019,0.1863,0.2118
Morocco,Senegal,0.4207,0.3013,0.278
Morocco,South Africa,0.6476,0.1536,0.1987
Morocco,South Korea,0.5078,0.2365,0.2557
Morocco,Spain,0.2148,0.5421,0.2431
Morocco,Sweden,0.5575,0.2084,0.2341
Morocco,Switzerland,0.4268,0.291,0.2821
Morocco,Tunisia,0.6124,0.18,0.2076
Morocco,Turkey,0.4879,0.2489,0.2633
Morocco,USA,0.4463,0.2746,0.2791
Morocco,Uruguay,0.3667,0.345,0.2883
Morocco,Uzbekistan,0.6658,0.1452,0.189
Netherlands,New Zealand,0.7453,0.0895,0.1652
Netherlands,Norway,0.5048,0.2423,0.2529
Netherlands,Panama,0.6793,0.1342,0.1865
Netherlands,Paraguay,0.6355,0.1641,0.2005
Netherlands,Portugal,0.3183,0.3806,0.3011
Netherlands,Qatar,0.6866,0.1227,0.1907
Netherlands,Saudi Arabia,0.684,0.1313,0.1847
Netherlands,Scotland,0.641,0.1596,0.1994
Netherlands,Senegal,0.4666,0.2734,0.2601
Netherlands,South Africa,0.6855,0.1276,0.187
Netherlands,South Korea,0.5541,0.2075,0.2385
Netherlands,Spain,0.2433,0.496,0.2607
Netherlands,Sweden,0.6017,0.1802,0.218
Netherlands,Switzerland,0.4724,0.2621,0.2654
Netherlands,Tunisia,0.6521,0.1531,0.1948
Netherlands,Turkey,0.5347,0.2194,0.246
Netherlands,USA,0.4935,0.2459,0.2606
Netherlands,Uruguay,0.4061,0.3105,0.2834
Netherlands,Uzbekistan,0.7001,0.1203,0.1796
New Zealand,Norway,0.163,0.6371,0.2
New Zealand,Panama,0.2773,0.4584,0.2643
New Zealand,Paraguay,0.2363,0.5172,0.2466
New Zealand,Portugal,0.0778,0.7618,0.1605
New Zealand,Qatar,0.2909,0.4373,0.2719
New Zealand,Saudi Arabia,0.2781,0.4542,0.2677
New Zealand,Scotland,0.2475,0.504,0.2486
New Zealand,Senegal,0.1434,0.6716,0.185
New Zealand,South Africa,0.2792,0.4546,0.2662
New Zealand,South Korea,0.193,0.6021,0.2049
New Zealand,Spain,0.043,0.8072,0.1498
New Zealand,Sweden,0.2193,0.5576,0.2231
New Zealand,Switzerland,0.1473,0.6689,0.1838
New Zealand,Tunisia,0.2502,0.4978,0.252
New Zealand,Turkey,0.1852,0.6176,0.1971
New Zealand,USA,0.1587,0.652,0.1893
New Zealand,Uruguay,0.1072,0.721,0.1718
New Zealand,Uzbekistan,0.2994,0.4242,0.2764
Norway,Panama,0.5456,0.2213,0.2331
Norway,Paraguay,0.4878,0.2591,0.2531
Norway,Portugal,0.2172,0.5406,0.2422
Norway,Qatar,0.5505,0.2098,0.2397
Norway,Saudi Arabia,0.5475,0.2194,0.233
Norway,Scotland,0.4997,0.2496,0.2506
Norway,Senegal,0.3276,0.3955,0.2769
Norway,South Africa,0.5462,0.2172,0.2366
Norway,South Korea,0.4043,0.3144,0.2813
Norway,Spain,0.1492,0.6465,0.2043
Norway,Sweden,0.4507,0.2791,0.2701
Norway,Switzerland,0.3327,0.3841,0.2832
Norway,Tunisia,0.5074,0.2456,0.247
Norway,Turkey,0.3903,0.3289,0.2808
Norway,USA,0.3509,0.3622,0.2868
Norway,Uruguay,0.2762,0.4455,0.2783
Norway,Uzbekistan,0.5756,0.2027,0.2217
Panama,Paraguay,0.3035,0.4025,0.2939
Panama,Portugal,0.1191,0.7005,0.1804
Panama,Qatar,0.3791,0.3453,0.2756
Panama,Saudi Arabia,0.3529,0.3486,0.2985
Panama,Scotland,0.3161,0.3926,0.2913
Panama,Senegal,0.1998,0.5773,0.2229
Panama,South Africa,0.3561,0.3531,0.2908
Panama,South Korea,0.2563,0.4975,0.2462
Panama,Spain,0.0723,0.7628,0.1648
Panama,Sweden,0.2852,0.4454,0.2694
Panama,Switzerland,0.2049,0.5773,0.2178
Panama,Tunisia,0.319,0.3831,0.2979
Panama,Turkey,0.2478,0.5165,0.2356
Panama,USA,0.2187,0.5584,0.2229
