team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Côte d'Ivoire,South Korea,0.3025,0.4605,0.237
Côte d'Ivoire,Spain,0.1271,0.7239,0.149
Côte d'Ivoire,Sweden,0.3938,0.3492,0.257
Côte d'Ivoire,Switzerland,0.2746,0.5004,0.225
Côte d'Ivoire,Tunisia,0.4738,0.2932,0.233
Côte d'Ivoire,Turkey,0.3307,0.4203,0.249
Côte d'Ivoire,USA,0.2654,0.5136,0.221
Côte d'Ivoire,Uruguay,0.2563,0.5267,0.217
Côte d'Ivoire,Uzbekistan,0.5902,0.2128,0.197
DR Congo,Ecuador,0.2563,0.5267,0.217
DR Congo,Egypt,0.3213,0.4337,0.245
DR Congo,England,0.1052,0.7618,0.133
DR Congo,France,0.0865,0.7965,0.117
DR Congo,Germany,0.1271,0.7239,0.149
DR Congo,Ghana,0.3806,0.3584,0.261
DR Congo,Haiti,0.5525,0.2385,0.209
DR Congo,Iran,0.3119,0.4471,0.241
DR Congo,Iraq,0.4471,0.3119,0.241
DR Congo,Japan,0.1887,0.6263,0.185
DR Congo,Jordan,0.5136,0.2654,0.221
DR Congo,Mexico,0.2212,0.5778,0.201
DR Congo,Morocco,0.1592,0.6718,0.169
DR Congo,Netherlands,0.1331,0.7139,0.153
DR Congo,New Zealand,0.5902,0.2128,0.197
DR Congo,Norway,0.2746,0.5004,0.225
DR Congo,Panama,0.4605,0.3025,0.237
DR Congo,Paraguay,0.3492,0.3938,0.257
DR Congo,Portugal,0.1157,0.7433,0.141
DR Congo,Qatar,0.4337,0.3213,0.245
DR Congo,Saudi Arabia,0.4203,0.3307,0.249
DR Congo,Scotland,0.3584,0.3806,0.261
DR Congo,Senegal,0.2298,0.5652,0.205
DR Congo,South Africa,0.4605,0.3025,0.237
DR Congo,South Korea,0.2385,0.5525,0.209
DR Congo,Spain,0.0909,0.7881,0.121
DR Congo,Sweden,0.3213,0.4337,0.245
DR Congo,Switzerland,0.2128,0.5902,0.197
DR Congo,Tunisia,0.3806,0.3584,0.261
DR Congo,Turkey,0.2654,0.5136,0.221
DR Congo,USA,0.2046,0.6024,0.193
DR Congo,Uruguay,0.1965,0.6145,0.189
DR Congo,Uzbekistan,0.5004,0.2746,0.225
Ecuador,Egypt,0.4605,0.3025,0.237
Ecuador,England,0.181,0.638,0.181
Ecuador,France,0.1523,0.6827,0.165
Ecuador,Germany,0.2128,0.5902,0.197
Ecuador,Ghana,0.5396,0.2474,0.213
Ecuador,Haiti,0.6933,0.1457,0.161
Ecuador,Iran,0.4471,0.3119,0.241
Ecuador,Iraq,0.6024,0.2046,0.193
Ecuador,Japan,0.2932,0.4738,0.233
Ecuador,Jordan,0.6608,0.1662,0.173
Ecuador,Mexico,0.3307,0.4203,0.249
Ecuador,Morocco,0.2563,0.5267,0.217
Ecuador,Netherlands,0.2212,0.5778,0.201
Ecuador,New Zealand,0.7239,0.1271,0.149
Ecuador,Norway,0.3938,0.3492,0.257
Ecuador,Panama,0.6145,0.1965,0.189
Ecuador,Paraguay,0.5004,0.2746,0.225
Ecuador,Portugal,0.1965,0.6145,0.189
Ecuador,Qatar,0.5902,0.2128,0.197
Ecuador,Saudi Arabia,0.5778,0.2212,0.201
Ecuador,Scotland,0.5136,0.2654,0.221
Ecuador,Senegal,0.34,0.407,0.253
Ecuador,South Africa,0.6145,0.1965,0.189
Ecuador,South Korea,0.3492,0.3938,0.257
Ecuador,Spain,0.1592,0.6718,0.169
Ecuador,Sweden,0.4605,0.3025,0.237
Ecuador,Switzerland,0.3213,0.4337,0.245
Ecuador,Tunisia,0.5396,0.2474,0.213
Ecuador,Turkey,0.3806,0.3584,0.261
Ecuador,USA,0.3119,0.4471,0.241
Ecuador,Uruguay,0.3025,0.4605,0.237
Ecuador,Uzbekistan,0.6495,0.1735,0.177
Egypt,England,0.1331,0.7139,0.153
Egypt,France,0.1103,0.7527,0.137
Egypt,Germany,0.1592,0.6718,0.169
Egypt,Ghana,0.4471,0.3119,0.241
Egypt,Haiti,0.6145,0.1965,0.189
Egypt,Iran,0.3584,0.3806,0.261
Egypt,Iraq,0.5136,0.2654,0.221
Egypt,Japan,0.2298,0.5652,0.205
Egypt,Jordan,0.5778,0.2212,0.201
Egypt,Mexico,0.2654,0.5136,0.221
Egypt,Morocco,0.1965,0.6145,0.189
Egypt,Netherlands,0.1662,0.6608,0.173
Egypt,New Zealand,0.6495,0.1735,0.177
Egypt,Norway,0.3213,0.4337,0.245
Egypt,Panama,0.5267,0.2563,0.217
Egypt,Paraguay,0.407,0.34,0.253
Egypt,Portugal,0.1457,0.6933,0.161
Egypt,Qatar,0.5004,0.2746,0.225
Egypt,Saudi Arabia,0.4871,0.2839,0.229
Egypt,Scotland,0.4203,0.3307,0.249
Egypt,Senegal,0.2746,0.5004,0.225
Egypt,South Africa,0.5267,0.2563,0.217
Egypt,South Korea,0.2839,0.4871,0.229
Egypt,Spain,0.1157,0.7433,0.141
Egypt,Sweden,0.3675,0.3675,0.265
Egypt,Switzerland,0.2563,0.5267,0.217
Egypt,Tunisia,0.4471,0.3119,0.241
Egypt,Turkey,0.3119,0.4471,0.241
Egypt,USA,0.2474,0.5396,0.213
Egypt,Uruguay,0.2385,0.5525,0.209
Egypt,Uzbekistan,0.5652,0.2298,0.205
England,France,0.3307,0.4203,0.249
England,Germany,0.4203,0.3307,0.249
England,Ghana,0.7708,0.1002,0.129
England,Haiti,0.8682,0.0518,0.08
England,Iran,0.7037,0.1393,0.157
England,Iraq,0.8127,0.0783,0.109
England,Japan,0.5396,0.2474,0.213
England,Jordan,0.8503,0.0607,0.089
England,Mexico,0.5902,0.2128,0.197
England,Morocco,0.4871,0.2839,0.229
England,Netherlands,0.4337,0.3213,0.245
England,New Zealand,0.8764,0.0436,0.08
England,Norway,0.6608,0.1662,0.173
England,Panama,0.8206,0.0744,0.105
England,Paraguay,0.7433,0.1157,0.141
England,Portugal,0.3938,0.3492,0.257
England,Qatar,0.8047,0.0823,0.113
England,Saudi Arabia,0.7965,0.0865,0.117
England,Scotland,0.7527,0.1103,0.137
England,Senegal,0.6024,0.2046,0.193
England,South Africa,0.8206,0.0744,0.105
England,South Korea,0.6145,0.1965,0.189
England,Spain,0.34,0.407,0.253
England,Sweden,0.7139,0.1331,0.153
England,Switzerland,0.5778,0.2212,0.201
England,Tunisia,0.7708,0.1002,0.129
England,Turkey,0.6495,0.1735,0.177
England,USA,0.5652,0.2298,0.205
England,Uruguay,0.5525,0.2385,0.209
England,Uzbekistan,0.8431,0.0639,0.093
France,Germany,0.4738,0.2932,0.233
France,Ghana,0.8047,0.0823,0.113
France,Haiti,0.8788,0.0412,0.08
France,Iran,0.7433,0.1157,0.141
France,Iraq,0.8431,0.0639,0.093
France,Japan,0.5902,0.2128,0.197
France,Jordan,0.8711,0.0489,0.08
France,Mexico,0.638,0.181,0.181
France,Morocco,0.5396,0.2474,0.213
France,Netherlands,0.4871,0.2839,0.229
France,New Zealand,0.8853,0.0347,0.08
France,Norway,0.7037,0.1393,0.157
France,Panama,0.8503,0.0607,0.089
France,Paraguay,0.7795,0.0955,0.125
France,Portugal,0.4471,0.3119,0.241
France,Qatar,0.8358,0.0672,0.097
France,Saudi Arabia,0.8282,0.0708,0.101
France,Scotland,0.7881,0.0909,0.121
France,Senegal,0.6495,0.1735,0.177
France,South Africa,0.8503,0.0607,0.089
France,South Korea,0.6608,0.1662,0.173
France,Spain,0.3806,0.3584,0.261
France,Sweden,0.7527,0.1103,0.137
France,Switzerland,0.6263,0.1887,0.185
France,Tunisia,0.8047,0.0823,0.113
France,Turkey,0.6933,0.1457,0.161
France,USA,0.6145,0.1965,0.189
France,Uruguay,0.6024,0.2046,0.193
France,Uzbekistan,0.8682,0.0518,0.08
Germany,Ghana,0.7337,0.1213,0.145
Germany,Haiti,0.8431,0.0639,0.093
Germany,Iran,0.6608,0.1662,0.173
Germany,Iraq,0.7795,0.0955,0.125
Germany,Japan,0.4871,0.2839,0.229
Germany,Jordan,0.8206,0.0744,0.105
Germany,Mexico,0.5396,0.2474,0.213
Germany,Morocco,0.4337,0.3213,0.245
Germany,Netherlands,0.3806,0.3584,0.261
Germany,New Zealand,0.8643,0.0547,0.081
Germany,Norway,0.6145,0.1965,0.189
Germany,Panama,0.7881,0.0909,0.121
Germany,Paraguay,0.7037,0.1393,0.157
Germany,Portugal,0.3492,0.3938,0.257
Germany,Qatar,0.7708,0.1002,0.129
Germany,Saudi Arabia,0.7618,0.1052,0.133
Germany,Scotland,0.7139,0.1331,0.153
Germany,Senegal,0.5525,0.2385,0.209
Germany,South Africa,0.7881,0.0909,0.121
Germany,South Korea,0.5652,0.2298,0.205
Germany,Spain,0.3025,0.4605,0.237
Germany,Sweden,0.6718,0.1592,0.169
Germany,Switzerland,0.5267,0.2563,0.217
Germany,Tunisia,0.7337,0.1213,0.145
Germany,Turkey,0.6024,0.2046,0.193
Germany,USA,0.5136,0.2654,0.221
Germany,Uruguay,0.5004,0.2746,0.225
Germany,Uzbekistan,0.8127,0.0783,0.109
Ghana,Haiti,0.5396,0.2474,0.213
Ghana,Iran,0.3025,0.4605,0.237
Ghana,Iraq,0.4337,0.3213,0.245
Ghana,Japan,0.181,0.638,0.181
Ghana,Jordan,0.5004,0.2746,0.225
Ghana,Mexico,0.2128,0.5902,0.197
Ghana,Morocco,0.1523,0.6827,0.165
Ghana,Netherlands,0.1271,0.7239,0.149
Ghana,New Zealand,0.5778,0.2212,0.201
Ghana,Norway,0.2654,0.5136,0.221
Ghana,Panama,0.4471,0.3119,0.241
Ghana,Paraguay,0.34,0.407,0.253
Ghana,Portugal,0.1103,0.7527,0.137
Ghana,Qatar,0.4203,0.3307,0.249
Ghana,Saudi Arabia,0.407,0.34,0.253
Ghana,Scotland,0.3492,0.3938,0.257
Ghana,Senegal,0.2212,0.5778,0.201
Ghana,South Africa,0.4471,0.3119,0.241
Ghana,South Korea,0.2298,0.5652,0.205
Ghana,Spain,0.0865,0.7965,0.117
Ghana,Sweden,0.3119,0.4471,0.241
Ghana,Switzerland,0.2046,0.6024,0.193
Ghana,Tunisia,0.3675,0.3675,0.265
Ghana,Turkey,0.2563,0.5267,0.217
Ghana,USA,0.1965,0.6145,0.189
Ghana,Uruguay,0.1887,0.6263,0.185
Ghana,Uzbekistan,0.4871,0.2839,0.229
Haiti,Iran,0.1887,0.6263,0.185
Haiti,Iraq,0.2932,0.4738,0.233
Haiti,Japan,0.1002,0.7708,0.129
Haiti,Jordan,0.34,0.407,0.253
Haiti,Mexico,0.1213,0.7337,0.145
Haiti,Morocco,0.0823,0.8047,0.113
Haiti,Netherlands,0.0672,0.8358,0.097
Haiti,New Zealand,0.407,0.34,0.253
Haiti,Norway,0.1592,0.6718,0.169
Haiti,Panama,0.3025,0.4605,0.237
Haiti,Paraguay,0.2212,0.5778,0.201
Haiti,Portugal,0.0576,0.8574,0.085
Haiti,Qatar,0.2839,0.4871,0.229
Haiti,Saudi Arabia,0.2746,0.5004,0.225
Haiti,Scotland,0.2298,0.5652,0.205
Haiti,Senegal,0.1271,0.7239,0.149
Haiti,South Africa,0.3025,0.4605,0.237
Haiti,South Korea,0.1331,0.7139,0.153
Haiti,Spain,0.0436,0.8764,0.08
Haiti,Sweden,0.1965,0.6145,0.189
Haiti,Switzerland,0.1157,0.7433,0.141
Haiti,Tunisia,0.2474,0.5396,0.213
Haiti,Turkey,0.1523,0.6827,0.165
Haiti,USA,0.1103,0.7527,0.137
Haiti,Uruguay,0.1052,0.7618,0.133
Haiti,Uzbekistan,0.3307,0.4203,0.249
Iran,Iraq,0.5267,0.2563,0.217
Iran,Japan,0.2385,0.5525,0.209
Iran,Jordan,0.5902,0.2128,0.197
Iran,Mexico,0.2746,0.5004,0.225
Iran,Morocco,0.2046,0.6024,0.193
Iran,Netherlands,0.1735,0.6495,0.177
Iran,New Zealand,0.6608,0.1662,0.173
Iran,Norway,0.3307,0.4203,0.249
Iran,Panama,0.5396,0.2474,0.213
Iran,Paraguay,0.4203,0.3307,0.249
Iran,Portugal,0.1523,0.6827,0.165
Iran,Qatar,0.5136,0.2654,0.221
Iran,Saudi Arabia,0.5004,0.2746,0.225
Iran,Scotland,0.4337,0.3213,0.245
Iran,Senegal,0.2839,0.4871,0.229
Iran,South Africa,0.5396,0.2474,0.213
Iran,South Korea,0.2932,0.4738,0.233
Iran,Spain,0.1213,0.7337,0.145
Iran,Sweden,0.3806,0.3584,0.261
Iran,Switzerland,0.2654,0.5136,0.221
Iran,Tunisia,0.4605,0.3025,0.237
Iran,Turkey,0.3213,0.4337,0.245
Iran,USA,0.2563,0.5267,0.217
Iran,Uruguay,0.2474,0.5396,0.213
Iran,Uzbekistan,0.5778,0.2212,0.201
Iraq,Japan,0.1457,0.6933,0.161
Iraq,Jordan,0.4337,0.3213,0.245
Iraq,Mexico,0.1735,0.6495,0.177
Iraq,Morocco,0.1213,0.7337,0.145
Iraq,Netherlands,0.1002,0.7708,0.129
Iraq,New Zealand,0.5136,0.2654,0.221
Iraq,Norway,0.2212,0.5778,0.201
Iraq,Panama,0.3806,0.3584,0.261
Iraq,Paraguay,0.2932,0.4738,0.233
Iraq,Portugal,0.0865,0.7965,0.117
Iraq,Qatar,0.3584,0.3806,0.261
Iraq,Saudi Arabia,0.3492,0.3938,0.257
Iraq,Scotland,0.3025,0.4605,0.237
Iraq,Senegal,0.181,0.638,0.181
Iraq,South Africa,0.3806,0.3584,0.261
Iraq,South Korea,0.1887,0.6263,0.185
Iraq,Spain,0.0672,0.8358,0.097
Iraq,Sweden,0.2654,0.5136,0.221
Iraq,Switzerland,0.1662,0.6608,0.173
Iraq,Tunisia,0.3213,0.4337,0.245
Iraq,Turkey,0.2128,0.5902,0.197
Iraq,USA,0.1592,0.6718,0.169
Iraq,Uruguay,0.1523,0.6827,0.165
Iraq,Uzbekistan,0.4203,0.3307,0.249
Japan,Jordan,0.7433,0.1157,0.141
Japan,Mexico,0.4203,0.3307,0.249
Japan,Morocco,0.3307,0.4203,0.249
Japan,Netherlands,0.2932,0.4738,0.233
Japan,New Zealand,0.7965,0.0865,0.117
Japan,Norway,0.5004,0.2746,0.225
Japan,Panama,0.7037,0.1393,0.157
Japan,Paraguay,0.6024,0.2046,0.193
Japan,Portugal,0.2654,0.5136,0.221
Japan,Qatar,0.6827,0.1523,0.165
Japan,Saudi Arabia,0.6718,0.1592,0.169
Japan,Scotland,0.6145,0.1965,0.189
Japan,Senegal,0.4337,0.3213,0.245
Japan,South Africa,0.7037,0.1393,0.157
Japan,South Korea,0.4471,0.3119,0.241
Japan,Spain,0.2212,0.5778,0.201
Japan,Sweden,0.5652,0.2298,0.205
Japan,Switzerland,0.407,0.34,0.253
Japan,Tunisia,0.638,0.181,0.181
Japan,Turkey,0.4871,0.2839,0.229
Japan,USA,0.3938,0.3492,0.257
Japan,Uruguay,0.3806,0.3584,0.261
Japan,Uzbekistan,0.7337,0.1213,0.145
Jordan,Mexico,0.1393,0.7037,0.157
Jordan,Morocco,0.0955,0.7795,0.125
Jordan,Netherlands,0.0783,0.8127,0.109
Jordan,New Zealand,0.4471,0.3119,0.241
Jordan,Norway,0.181,0.638,0.181
Jordan,Panama,0.3307,0.4203,0.249
Jordan,Paraguay,0.2474,0.5396,0.213
Jordan,Portugal,0.0672,0.8358,0.097
Jordan,Qatar,0.3119,0.4471,0.241
Jordan,Saudi Arabia,0.3025,0.4605,0.237
Jordan,Scotland,0.2563,0.5267,0.217
Jordan,Senegal,0.1457,0.6933,0.161
Jordan,South Africa,0.3307,0.4203,0.249
Jordan,South Korea,0.1523,0.6827,0.165
Jordan,Spain,0.0518,0.8682,0.08
Jordan,Sweden,0.2212,0.5778,0.201
Jordan,Switzerland,0.1331,0.7139,0.153
Jordan,Tunisia,0.2746,0.5004,0.225
Jordan,Turkey,0.1735,0.6495,0.177
Jordan,USA,0.1271,0.7239,0.149
Jordan,Uruguay,0.1213,0.7337,0.145
Jordan,Uzbekistan,0.3584,0.3806,0.261
Mexico,Morocco,0.2932,0.4738,0.233
Mexico,Netherlands,0.2563,0.5267,0.217
Mexico,New Zealand,0.7618,0.1052,0.133
Mexico,Norway,0.4471,0.3119,0.241
Mexico,Panama,0.6608,0.1662,0.173
Mexico,Paraguay,0.5525,0.2385,0.209
Mexico,Portugal,0.2298,0.5652,0.205
Mexico,Qatar,0.638,0.181,0.181
Mexico,Saudi Arabia,0.6263,0.1887,0.185
Mexico,Scotland,0.5652,0.2298,0.205
Mexico,Senegal,0.3806,0.3584,0.261
Mexico,South Africa,0.6608,0.1662,0.173
Mexico,South Korea,0.3938,0.3492,0.257
Mexico,Spain,0.1887,0.6263,0.185
Mexico,Sweden,0.5136,0.2654,0.221
Mexico,Switzerland,0.3584,0.3806,0.261
Mexico,Tunisia,0.5902,0.2128,0.197
Mexico,Turkey,0.4337,0.3213,0.245
Mexico,USA,0.3492,0.3938,0.257
Mexico,Uruguay,0.34,0.407,0.253
Mexico,Uzbekistan,0.6933,0.1457,0.161
Morocco,Netherlands,0.3307,0.4203,0.249
Morocco,New Zealand,0.8282,0.0708,0.101
Morocco,Norway,0.5525,0.2385,0.209
Morocco,Panama,0.7433,0.1157,0.141
Morocco,Paraguay,0.6495,0.1735,0.177
Morocco,Portugal,0.3025,0.4605,0.237
Morocco,Qatar,0.7239,0.1271,0.149
Morocco,Saudi Arabia,0.7139,0.1331,0.153
Morocco,Scotland,0.6608,0.1662,0.173
Morocco,Senegal,0.4871,0.2839,0.229
Morocco,South Africa,0.7433,0.1157,0.141
Morocco,South Korea,0.5004,0.2746,0.225
Morocco,Spain,0.2563,0.5267,0.217
Morocco,Sweden,0.6145,0.1965,0.189
Morocco,Switzerland,0.4605,0.3025,0.237
Morocco,Tunisia,0.6827,0.1523,0.165
Morocco,Turkey,0.5396,0.2474,0.213
Morocco,USA,0.4471,0.3119,0.241
Morocco,Uruguay,0.4337,0.3213,0.245
Morocco,Uzbekistan,0.7708,0.1002,0.129
Netherlands,New Zealand,0.8574,0.0576,0.085
Netherlands,Norway,0.6024,0.2046,0.193
Netherlands,Panama,0.7795,0.0955,0.125
Netherlands,Paraguay,0.6933,0.1457,0.161
Netherlands,Portugal,0.34,0.407,0.253
Netherlands,Qatar,0.7618,0.1052,0.133
Netherlands,Saudi Arabia,0.7527,0.1103,0.137
Netherlands,Scotland,0.7037,0.1393,0.157
Netherlands,Senegal,0.5396,0.2474,0.213
Netherlands,South Africa,0.7795,0.0955,0.125
Netherlands,South Korea,0.5525,0.2385,0.209
Netherlands,Spain,0.2932,0.4738,0.233
Netherlands,Sweden,0.6608,0.1662,0.173
Netherlands,Switzerland,0.5136,0.2654,0.221
Netherlands,Tunisia,0.7239,0.1271,0.149
Netherlands,Turkey,0.5902,0.2128,0.197
Netherlands,USA,0.5004,0.2746,0.225
Netherlands,Uruguay,0.4871,0.2839,0.229
Netherlands,Uzbekistan,0.8047,0.0823,0.113
New Zealand,Norway,0.1393,0.7037,0.157
New Zealand,Panama,0.2746,0.5004,0.225
New Zealand,Paraguay,0.1965,0.6145,0.189
New Zealand,Portugal,0.0489,0.8711,0.08
New Zealand,Qatar,0.2563,0.5267,0.217
New Zealand,Saudi Arabia,0.2474,0.5396,0.213
New Zealand,Scotland,0.2046,0.6024,0.193
New Zealand,Senegal,0.1103,0.7527,0.137
New Zealand,South Africa,0.2746,0.5004,0.225
New Zealand,South Korea,0.1157,0.7433,0.141
New Zealand,Spain,0.0367,0.8833,0.08
New Zealand,Sweden,0.1735,0.6495,0.177
New Zealand,Switzerland,0.1002,0.7708,0.129
New Zealand,Tunisia,0.2212,0.5778,0.201
New Zealand,Turkey,0.1331,0.7139,0.153
New Zealand,USA,0.0955,0.7795,0.125
New Zealand,Uruguay,0.0909,0.7881,0.121
New Zealand,Uzbekistan,0.3025,0.4605,0.237
Norway,Panama,0.5902,0.2128,0.197
Norway,Paraguay,0.4738,0.2932,0.233
Norway,Portugal,0.181,0.638,0.181
Norway,Qatar,0.5652,0.2298,0.205
Norway,Saudi Arabia,0.5525,0.2385,0.209
Norway,Scotland,0.4871,0.2839,0.229
Norway,Senegal,0.3213,0.4337,0.245
Norway,South Africa,0.5902,0.2128,0.197
Norway,South Korea,0.3307,0.4203,0.249
Norway,Spain,0.1457,0.6933,0.161
Norway,Sweden,0.4337,0.3213,0.245
Norway,Switzerland,0.3025,0.4605,0.237
Norway,Tunisia,0.5136,0.2654,0.221
Norway,Turkey,0.3584,0.3806,0.261
Norway,USA,0.2932,0.4738,0.233
Norway,Uruguay,0.2839,0.4871,0.229
Norway,Uzbekistan,0.6263,0.1887,0.185
Panama,Paraguay,0.2839,0.4871,0.229
Panama,Portugal,0.0823,0.8047,0.113
Panama,Qatar,0.3492,0.3938,0.257
Panama,Saudi Arabia,0.34,0.407,0.253
Panama,Scotland,0.2932,0.4738,0.233
Panama,Senegal,0.1735,0.6495,0.177
Panama,South Africa,0.3675,0.3675,0.265
Panama,South Korea,0.181,0.638,0.181
Panama,Spain,0.0639,0.8431,0.093
Panama,Sweden,0.2563,0.5267,0.217
Panama,Switzerland,0.1592,0.6718,0.169
Panama,Tunisia,0.3119,0.4471,0.241
Panama,Turkey,0.2046,0.6024,0.193
Panama,USA,0.1523,0.6827,0.165
Panama,Uruguay,0.1457,0.6933,0.161
Panama,Uzbekistan,0.407,0.34,0.253
Paraguay,Portugal,0.1271,0.7239,0.149
Paraguay,Qatar,0.4605,0.3025,0.237
Paraguay,Saudi Arabia,0.4471,0.3119,0.241
Paraguay,Scotland,0.3806,0.3584,0.261
Paraguay,Senegal,0.2474,0.5396,0.213
Paraguay,South Africa,0.4871,0.2839,0.229
Paraguay,South Korea,0.2563,0.5267,0.217
Paraguay,Spain,0.1002,0.7708,0.129
Paraguay,Sweden,0.34,0.407,0.253
Paraguay,Switzerland,0.2298,0.5652,0.205
Paraguay,Tunisia,0.407,0.34,0.253
Paraguay,Turkey,0.2839,0.4871,0.229
Paraguay,USA,0.2212,0.5778,0.201
Paraguay,Uruguay,0.2128,0.5902,0.197
Paraguay,Uzbekistan,0.5267,0.2563,0.217
Portugal,Qatar,0.7881,0.0909,0.121
Portugal,Saudi Arabia,0.7795,0.0955,0.125
Portugal,Scotland,0.7337,0.1213,0.145
Portugal,Senegal,0.5778,0.2212,0.201
Portugal,South Africa,0.8047,0.0823,0.113
Portugal,South Korea,0.5902,0.2128,0.197
Portugal,Spain,0.3213,0.4337,0.245
Portugal,Sweden,0.6933,0.1457,0.161
Portugal,Switzerland,0.5525,0.2385,0.209
Portugal,Tunisia,0.7527,0.1103,0.137
Portugal,Turkey,0.6263,0.1887,0.185
Portugal,USA,0.5396,0.2474,0.213
Portugal,Uruguay,0.5267,0.2563,0.217
Portugal,Uzbekistan,0.8282,0.0708,0.101
Qatar,Saudi Arabia,0.3584,0.3806,0.261
Qatar,Scotland,0.3119,0.4471,0.241
Qatar,Senegal,0.1887,0.6263,0.185
Qatar,South Africa,0.3938,0.3492,0.257
Qatar,South Korea,0.1965,0.6145,0.189
Qatar,Spain,0.0708,0.8282,0.101
Qatar,Sweden,0.2746,0.5004,0.225
Qatar,Switzerland,0.1735,0.6495,0.177
Qatar,Tunisia,0.3307,0.4203,0.249
Qatar,Turkey,0.2212,0.5778,0.201
Qatar,USA,0.1662,0.6608,0.173
Qatar,Uruguay,0.1592,0.6718,0.169
Qatar,Uzbekistan,0.4337,0.3213,0.245
Saudi Arabia,Scotland,0.3213,0.4337,0.245
Saudi Arabia,Senegal,0.1965,0.6145,0.189
Saudi Arabia,South Africa,0.407,0.34,0.253
Saudi Arabia,South Korea,0.2046,0.6024,0.193
Saudi Arabia,Spain,0.0744,0.8206,0.105
Saudi Arabia,Sweden,0.2839,0.4871,0.229
Saudi Arabia,Switzerland,0.181,0.638,0.181
Saudi Arabia,Tunisia,0.34,0.407,0.253
Saudi Arabia,Turkey,0.2298,0.5652,0.205
Saudi Arabia,USA,0.1735,0.6495,0.177
Saudi Arabia,Uruguay,0.1662,0.6608,0.173
Saudi Arabia,Uzbekistan,0.4471,0.3119,0.241
Scotland,Senegal,0.2385,0.5525,0.209
Scotland,South Africa,0.4738,0.2932,0.233
Scotland,South Korea,0.2474,0.5396,0.213
Scotland,Spain,0.0955,0.7795,0.125
Scotland,Sweden,0.3307,0.4203,0.249
Scotland,Switzerland,0.2212,0.5778,0.201
Scotland,Tunisia,0.3938,0.3492,0.257
Scotland,Turkey,0.2746,0.5004,0.225
Scotland,USA,0.2128,0.5902,0.197
Scotland,Uruguay,0.2046,0.6024,0.193
Scotland,Uzbekistan,0.5136,0.2654,0.221
Senegal,South Africa,0.6495,0.1735,0.177
Senegal,South Korea,0.3806,0.3584,0.261
Senegal,Spain,0.181,0.638,0.181
Senegal,Sweden,0.5004,0.2746,0.225
Senegal,Switzerland,0.3492,0.3938,0.257
Senegal,Tunisia,0.5778,0.2212,0.201
Senegal,Turkey,0.4203,0.3307,0.249
Senegal,USA,0.34,0.407,0.253
Senegal,Uruguay,0.3307,0.4203,0.249
Senegal,Uzbekistan,0.6827,0.1523,0.165
South Africa,South Korea,0.181,0.638,0.181
South Africa,Spain,0.0639,0.8431,0.093
South Africa,Sweden,0.2563,0.5267,0.217
South Africa,Switzerland,0.1592,0.6718,0.169
South Africa,Tunisia,0.3119,0.4471,0.241
South Africa,Turkey,0.2046,0.6024,0.193
South Africa,USA,0.1523,0.6827,0.165
South Africa,Uruguay,0.1457,0.6933,0.161
South Africa,Uzbekistan,0.407,0.34,0.253
South Korea,Spain,0.1735,0.6495,0.177
South Korea,Sweden,0.4871,0.2839,0.229
South Korea,Switzerland,0.34,0.407,0.253
South Korea,Tunisia,0.5652,0.2298,0.205
South Korea,Turkey,0.407,0.34,0.253
South Korea,USA,0.3307,0.4203,0.249
South Korea,Uruguay,0.3213,0.4337,0.245
South Korea,Uzbekistan,0.6718,0.1592,0.169
Spain,Sweden,0.7433,0.1157,0.141
Spain,Switzerland,0.6145,0.1965,0.189
Spain,Tunisia,0.7965,0.0865,0.117
Spain,Turkey,0.6827,0.1523,0.165
Spain,USA,0.6024,0.2046,0.193
Spain,Uruguay,0.5902,0.2128,0.197
Spain,Uzbekistan,0.8643,0.0547,0.081
Sweden,Switzerland,0.2563,0.5267,0.217
Sweden,Tunisia,0.4471,0.3119,0.241
Sweden,Turkey,0.3119,0.4471,0.241
Sweden,USA,0.2474,0.5396,0.213
Sweden,Uruguay,0.2385,0.5525,0.209
Sweden,Uzbekistan,0.5652,0.2298,0.205
Switzerland,Tunisia,0.6024,0.2046,0.193
Switzerland,Turkey,0.4471,0.3119,0.241
Switzerland,USA,0.3584,0.3806,0.261
Switzerland,Uruguay,0.3492,0.3938,0.257
Switzerland,Uzbekistan,0.7037,0.1393,0.157
Tunisia,Turkey,0.2563,0.5267,0.217
Tunisia,USA,0.1965,0.6145,0.189
Tunisia,Uruguay,0.1887,0.6263,0.185
Tunisia,Uzbekistan,0.4871,0.2839,0.229
Turkey,USA,0.3025,0.4605,0.237
Turkey,Uruguay,0.2932,0.4738,0.233
Turkey,Uzbekistan,0.638,0.181,0.181
USA,Uruguay,0.3584,0.3806,0.261
USA,Uzbekistan,0.7139,0.1331,0.153
Uruguay,Uzbekistan,0.7239,0.1271,0.149
